seqnames,start,end,ID,Name,Description,z_score
Lcu.1GRN.Chr6,311062133,311064290,Lcu.1GRN.6g037450,Lcu.1GRN.6g037450,Receptor-like kinase,6.832645963
Lcu.1GRN.Chr6,311079205,311081445,Lcu.1GRN.6g037470,Lcu.1GRN.6g037470,Receptor-like kinase,6.832645963
Lcu.1GRN.Chr2,537450999,537456669,Lcu.1GRN.2g070790,Lcu.1GRN.2g070790,Receptor-like kinase,6.549262921
Lcu.1GRN.Chr6,310686283,310689208,Lcu.1GRN.6g037380,Lcu.1GRN.6g037380,receptor-like kinase TMK4,6.832645963
Lcu.1GRN.Chr6,310760255,310765214,Lcu.1GRN.6g037390,Lcu.1GRN.6g037390,receptor-like kinase TMK4,6.832645963
Lcu.1GRN.Chr6,296919336,296921647,Lcu.1GRN.6g034990,Lcu.1GRN.6g034990,receptor-like protein CLAVATA2,7.798519155
Lcu.1GRN.Chr6,311064346,311064990,Lcu.1GRN.6g037460,Lcu.1GRN.6g037460,Receptor-like protein kinase,6.832645963
Lcu.1GRN.Chr6,311081519,311081925,Lcu.1GRN.6g037480,Lcu.1GRN.6g037480,Receptor-like protein kinase,6.832645963
Lcu.1GRN.Chr3,92078636,92080195,Lcu.1GRN.3g012880,Lcu.1GRN.3g012880,Receptor-like protein kinase,5.783541113
Lcu.1GRN.Chr6,395431183,395431720,Lcu.1GRN.6g052130,Lcu.1GRN.6g052130,Receptor-like protein kinase,4.724285546
Lcu.1GRN.Chr6,395523927,395524464,Lcu.1GRN.6g052160,Lcu.1GRN.6g052160,Receptor-like protein kinase,4.724285546
Lcu.1GRN.Chr6,383599454,383604698,Lcu.1GRN.6g049260,Lcu.1GRN.6g049260,Receptor-like protein kinase,4.691272515
Lcu.1GRN.Chr6,383610941,383611713,Lcu.1GRN.6g049290,Lcu.1GRN.6g049290,Receptor-like protein kinase,4.691272515
Lcu.1GRN.Chr6,388792305,388792996,Lcu.1GRN.6g050440,Lcu.1GRN.6g050440,Redox-regulatory protein FAM213A,4.79967775
Lcu.1GRN.Chr3,41944669,41945640,Lcu.1GRN.3g006610,Lcu.1GRN.3g006610,Redox-regulatory protein FAM213A,4.788459011
Lcu.1GRN.Chr6,395645472,395646024,Lcu.1GRN.6g052210,Lcu.1GRN.6g052210,Redox-regulatory protein FAM213A,4.724285546
Lcu.1GRN.Chr2,475331336,475350567,Lcu.1GRN.2g064440,Lcu.1GRN.2g064440,Regulator of nonsense transcripts 2,6.082527709
Lcu.1GRN.Chr3,441304200,441305328,Lcu.1GRN.3g066490,Lcu.1GRN.3g066490,Regulator of Vps4 activity in the MVB pathway protein,6.174021075
Lcu.1GRN.Chr3,441306374,441309057,Lcu.1GRN.3g066510,Lcu.1GRN.3g066510,Regulator of Vps4 activity in the MVB pathway protein,6.174021075
Lcu.1GRN.Chr3,441327778,441328732,Lcu.1GRN.3g066530,Lcu.1GRN.3g066530,Replication factor A protein,6.174021075
Lcu.1GRN.Chr2,564994189,564996859,Lcu.1GRN.2g073930,Lcu.1GRN.2g073930,Replication factor A protein,5.015834724
Lcu.1GRN.Chr6,312759836,312760229,Lcu.1GRN.6g037840,Lcu.1GRN.6g037840,Replication factor A protein,4.713289555
Lcu.1GRN.Chr6,388539574,388540166,Lcu.1GRN.6g050390,Lcu.1GRN.6g050390,Response regulatory domain-containing protein,4.99790539
Lcu.1GRN.Chr3,119530480,119532229,Lcu.1GRN.3g015530,Lcu.1GRN.3g015530,Reticulon-like protein,7.114885314
Lcu.1GRN.Chr2,522663383,522669819,Lcu.1GRN.2g069270,Lcu.1GRN.2g069270,Retrotrans_gag domain-containing protein,6.179784606
Lcu.1GRN.Chr3,120649221,120649425,Lcu.1GRN.3g015670,Lcu.1GRN.3g015670,Retrotransposon protein,6.819522445
Lcu.1GRN.Chr3,98684514,98686386,Lcu.1GRN.3g013310,Lcu.1GRN.3g013310,Retrovirus-related Pol polyprotein from transposon TNT 1-94,11.1197839
Lcu.1GRN.Chr3,99004633,99005881,Lcu.1GRN.3g013380,Lcu.1GRN.3g013380,Retrovirus-related Pol polyprotein from transposon TNT 1-94,11.1197839
Lcu.1GRN.Chr3,99011995,99012642,Lcu.1GRN.3g013390,Lcu.1GRN.3g013390,Retrovirus-related Pol polyprotein from transposon TNT 1-94,11.1197839
Lcu.1GRN.Chr3,99019353,99020000,Lcu.1GRN.3g013400,Lcu.1GRN.3g013400,Retrovirus-related Pol polyprotein from transposon TNT 1-94,11.1197839
Lcu.1GRN.Chr3,99026708,99027355,Lcu.1GRN.3g013410,Lcu.1GRN.3g013410,Retrovirus-related Pol polyprotein from transposon TNT 1-94,11.1197839
Lcu.1GRN.Chr3,99034066,99034713,Lcu.1GRN.3g013420,Lcu.1GRN.3g013420,Retrovirus-related Pol polyprotein from transposon TNT 1-94,11.1197839
Lcu.1GRN.Chr6,392134268,392137685,Lcu.1GRN.6g051370,Lcu.1GRN.6g051370,Retrovirus-related Pol polyprotein from transposon TNT 1-94,10.39740569
Lcu.1GRN.Chr6,375203589,375207317,Lcu.1GRN.6g047760,Lcu.1GRN.6g047760,Retrovirus-related Pol polyprotein from transposon TNT 1-94,7.440571223
Lcu.1GRN.Chr6,392569219,392569629,Lcu.1GRN.6g051510,Lcu.1GRN.6g051510,Retrovirus-related Pol polyprotein from transposon TNT 1-94,6.953428636
Lcu.1GRN.Chr2,523506326,523509818,Lcu.1GRN.2g069470,Lcu.1GRN.2g069470,Retrovirus-related Pol polyprotein from transposon TNT 1-94,6.867495342
Lcu.1GRN.Chr3,98228420,98229499,Lcu.1GRN.3g013280,Lcu.1GRN.3g013280,Retrovirus-related Pol polyprotein from transposon TNT 1-94,6.835918711
Lcu.1GRN.Chr6,292555928,292556513,Lcu.1GRN.6g034140,Lcu.1GRN.6g034140,Retrovirus-related Pol polyprotein from transposon TNT 1-94,6.194313105
Lcu.1GRN.Chr3,131350869,131355588,Lcu.1GRN.3g016650,Lcu.1GRN.3g016650,Retrovirus-related Pol polyprotein from transposon TNT 1-94,6.099546906
Lcu.1GRN.Chr2,475491499,475492084,Lcu.1GRN.2g064460,Lcu.1GRN.2g064460,Retrovirus-related Pol polyprotein from transposon TNT 1-94,6.082527709
Lcu.1GRN.Chr6,378609811,378610396,Lcu.1GRN.6g048410,Lcu.1GRN.6g048410,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.679163448
Lcu.1GRN.Chr6,387516829,387519795,Lcu.1GRN.6g050210,Lcu.1GRN.6g050210,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.089966336
Lcu.1GRN.Chr6,387592829,387596376,Lcu.1GRN.6g050250,Lcu.1GRN.6g050250,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.089966336
Lcu.1GRN.Chr7,631005509,631006036,Lcu.1GRN.7g069510,Lcu.1GRN.7g069510,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.067506051
Lcu.1GRN.Chr7,631007483,631008296,Lcu.1GRN.7g069520,Lcu.1GRN.7g069520,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.067506051
Lcu.1GRN.Chr6,391179459,391179972,Lcu.1GRN.6g051120,Lcu.1GRN.6g051120,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.031792121
Lcu.1GRN.Chr2,569395063,569406207,Lcu.1GRN.2g074500,Lcu.1GRN.2g074500,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.005218438
Lcu.1GRN.Chr2,569406901,569421082,Lcu.1GRN.2g074510,Lcu.1GRN.2g074510,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.005218438
Lcu.1GRN.Chr2,569421776,569431354,Lcu.1GRN.2g074520,Lcu.1GRN.2g074520,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.005218438
Lcu.1GRN.Chr2,569431820,569436343,Lcu.1GRN.2g074530,Lcu.1GRN.2g074530,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.005218438
Lcu.1GRN.Chr2,569437037,569441786,Lcu.1GRN.2g074540,Lcu.1GRN.2g074540,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.005218438
Lcu.1GRN.Chr2,569442252,569445753,Lcu.1GRN.2g074550,Lcu.1GRN.2g074550,Retrovirus-related Pol polyprotein from transposon TNT 1-94,5.005218438
Lcu.1GRN.Chr6,388061833,388063083,Lcu.1GRN.6g050340,Lcu.1GRN.6g050340,Retrovirus-related Pol polyprotein from transposon TNT 1-94,4.99790539
Lcu.1GRN.Chr3,140208387,140208900,Lcu.1GRN.3g017730,Lcu.1GRN.3g017730,Retrovirus-related Pol polyprotein from transposon TNT 1-94,4.97630671
Lcu.1GRN.Chr6,386378876,386379445,Lcu.1GRN.6g049980,Lcu.1GRN.6g049980,Retrovirus-related Pol polyprotein from transposon TNT 1-94,4.943818624
Lcu.1GRN.Chr6,314923551,314924204,Lcu.1GRN.6g038060,Lcu.1GRN.6g038060,Retrovirus-related Pol polyprotein from transposon TNT 1-94,4.875580983
Lcu.1GRN.Chr3,114394782,114397943,Lcu.1GRN.3g014840,Lcu.1GRN.3g014840,Retrovirus-related Pol polyprotein from transposon TNT 1-94,4.59064241
Lcu.1GRN.Chr2,568931156,568933271,Lcu.1GRN.2g074410,Lcu.1GRN.2g074410,Rhomboid domain-containing protein,5.234277115
Lcu.1GRN.Chr6,375916669,375918649,Lcu.1GRN.6g047860,Lcu.1GRN.6g047860,Ribonuclease H,14.15115808
Lcu.1GRN.Chr6,394655454,394657340,Lcu.1GRN.6g051990,Lcu.1GRN.6g051990,Ribonuclease H,11.61783921
Lcu.1GRN.Chr6,391354543,391356887,Lcu.1GRN.6g051200,Lcu.1GRN.6g051200,Ribonuclease H,11.33217559
Lcu.1GRN.Chr3,98693532,98693993,Lcu.1GRN.3g013320,Lcu.1GRN.3g013320,Ribonuclease H,11.1197839
Lcu.1GRN.Chr6,292800132,292802561,Lcu.1GRN.6g034180,Lcu.1GRN.6g034180,Ribonuclease H,9.18780114
Lcu.1GRN.Chr3,112361498,112363807,Lcu.1GRN.3g014540,Lcu.1GRN.3g014540,Ribonuclease H,8.330811934
Lcu.1GRN.Chr3,121961678,121962787,Lcu.1GRN.3g015820,Lcu.1GRN.3g015820,Ribonuclease H,8.02898959
Lcu.1GRN.Chr2,522938505,522939962,Lcu.1GRN.2g069320,Lcu.1GRN.2g069320,Ribonuclease H,7.972127723
Lcu.1GRN.Chr3,126887202,126888623,Lcu.1GRN.3g016240,Lcu.1GRN.3g016240,Ribonuclease H,7.785769279
Lcu.1GRN.Chr2,540375293,540382635,Lcu.1GRN.2g071230,Lcu.1GRN.2g071230,Ribonuclease H,7.267568029
Lcu.1GRN.Chr6,375172726,375173634,Lcu.1GRN.6g047750,Lcu.1GRN.6g047750,Ribonuclease H,6.889404925
Lcu.1GRN.Chr3,112162572,112165391,Lcu.1GRN.3g014480,Lcu.1GRN.3g014480,Ribonuclease H,6.500652591
Lcu.1GRN.Chr3,112182283,112183392,Lcu.1GRN.3g014490,Lcu.1GRN.3g014490,Ribonuclease H,6.500652591
Lcu.1GRN.Chr7,541094289,541095671,Lcu.1GRN.7g054850,Lcu.1GRN.7g054850,Ribonuclease H,6.163133051
Lcu.1GRN.Chr6,315272604,315278239,Lcu.1GRN.6g038090,Lcu.1GRN.6g038090,Ribonuclease H,6.156707106
Lcu.1GRN.Chr2,637489547,637496540,Lcu.1GRN.2g086260,Lcu.1GRN.2g086260,Ribonuclease H,5.728571158
Lcu.1GRN.Chr2,536893947,536895926,Lcu.1GRN.2g070700,Lcu.1GRN.2g070700,Ribonuclease H,5.611094802
Lcu.1GRN.Chr6,389986687,389988885,Lcu.1GRN.6g050760,Lcu.1GRN.6g050760,Ribonuclease H,5.158180239
Lcu.1GRN.Chr3,116908825,116911530,Lcu.1GRN.3g015150,Lcu.1GRN.3g015150,Ribonuclease H,5.088930113
Lcu.1GRN.Chr6,389802831,389803580,Lcu.1GRN.6g050660,Lcu.1GRN.6g050660,Ribonuclease H,5.084987322
Lcu.1GRN.Chr3,140153305,140157220,Lcu.1GRN.3g017710,Lcu.1GRN.3g017710,Ribonuclease H,4.97630671
Lcu.1GRN.Chr3,140163379,140166717,Lcu.1GRN.3g017720,Lcu.1GRN.3g017720,Ribonuclease H,4.97630671
Lcu.1GRN.Chr6,379572108,379573463,Lcu.1GRN.6g048570,Lcu.1GRN.6g048570,Ribonuclease H,4.864856112
Lcu.1GRN.Chr6,379678158,379680353,Lcu.1GRN.6g048580,Lcu.1GRN.6g048580,Ribonuclease H,4.70891757
Lcu.1GRN.Chr3,126698685,126701384,Lcu.1GRN.3g016200,Lcu.1GRN.3g016200,Ribose-phosphate pyrophosphokinase 4-like protein,7.785769279
Lcu.1GRN.Chr2,522673688,522680124,Lcu.1GRN.2g069280,Lcu.1GRN.2g069280,Ribosomal large subunit pseudouridine synthase C,6.179784606
Lcu.1GRN.Chr6,392153568,392154847,Lcu.1GRN.6g051380,Lcu.1GRN.6g051380,Ribosomal protein L32,10.39740569
Lcu.1GRN.Chr6,392171830,392173107,Lcu.1GRN.6g051400,Lcu.1GRN.6g051400,Ribosomal protein L32,10.39740569
Lcu.1GRN.Chr3,121871574,121871888,Lcu.1GRN.3g015800,Lcu.1GRN.3g015800,Ribosomal protein S21,8.02898959
Lcu.1GRN.Chr3,441444495,441445357,Lcu.1GRN.3g066560,Lcu.1GRN.3g066560,Ribosomal_L28e domain-containing protein,6.174021075
Lcu.1GRN.Chr3,112324447,112327951,Lcu.1GRN.3g014530,Lcu.1GRN.3g014530,Ribosome biogenesis protein slx9-like,8.330811934
Lcu.1GRN.Chr6,393089741,393092591,Lcu.1GRN.6g051670,Lcu.1GRN.6g051670,RING finger protein,7.167730933
Lcu.1GRN.Chr6,318868533,318874602,Lcu.1GRN.6g038670,Lcu.1GRN.6g038670,RING finger protein 10,7.147956682
Lcu.1GRN.Chr6,380668873,380669844,Lcu.1GRN.6g048780,Lcu.1GRN.6g048780,RING-H2 finger protein ATL16-like,10.17271337
Lcu.1GRN.Chr6,295689973,295690954,Lcu.1GRN.6g034610,Lcu.1GRN.6g034610,RING-H2 finger protein ATL68-like,6.085386468
Lcu.1GRN.Chr3,114141330,114143811,Lcu.1GRN.3g014790,Lcu.1GRN.3g014790,RING-type domain-containing protein,6.57487112
Lcu.1GRN.Chr3,114181179,114183777,Lcu.1GRN.3g014810,Lcu.1GRN.3g014810,RING-type domain-containing protein,5.874807904
Lcu.1GRN.Chr6,378899090,378907365,Lcu.1GRN.6g048490,Lcu.1GRN.6g048490,RING-type domain-containing protein,5.679163448
Lcu.1GRN.Chr3,100493165,100493980,Lcu.1GRN.3g013600,Lcu.1GRN.3g013600,RING-type E3 ubiquitin transferase,8.515128367
Lcu.1GRN.Chr6,390842662,390845434,Lcu.1GRN.6g051000,Lcu.1GRN.6g051000,RING-type E3 ubiquitin transferase,6.558522668
Lcu.1GRN.Chr3,41504454,41504981,Lcu.1GRN.3g006520,Lcu.1GRN.3g006520,RING-type E3 ubiquitin transferase,4.788459011
Lcu.1GRN.Chr6,302997638,302999479,Lcu.1GRN.6g036130,Lcu.1GRN.6g036130,RNA 3'-terminal phosphate cyclase-like protein,7.231572594
Lcu.1GRN.Chr6,392687473,392694401,Lcu.1GRN.6g051580,Lcu.1GRN.6g051580,RNA helicase,6.953428636
Lcu.1GRN.Chr3,123672549,123673464,Lcu.1GRN.3g015990,Lcu.1GRN.3g015990,RNA helicase,4.898633164
Lcu.1GRN.Chr6,392344668,392351477,Lcu.1GRN.6g051440,Lcu.1GRN.6g051440,RNA polymerase I-specific transcription initiation factor RRN3-like,5.044383767
Lcu.1GRN.Chr2,522659025,522659514,Lcu.1GRN.2g069260,Lcu.1GRN.2g069260,RNA pseudouridine synthase,6.179784606
Lcu.1GRN.Chr2,522690169,522690429,Lcu.1GRN.2g069290,Lcu.1GRN.2g069290,RNA pseudouridine synthase 4;  mitochondrial,6.179784606
Lcu.1GRN.Chr6,375921156,375928059,Lcu.1GRN.6g047870,Lcu.1GRN.6g047870,RNA-directed DNA polymerase,14.15115808
Lcu.1GRN.Chr6,394250513,394250982,Lcu.1GRN.6g051950,Lcu.1GRN.6g051950,RNA-directed DNA polymerase,11.61783921
Lcu.1GRN.Chr3,98995083,98996060,Lcu.1GRN.3g013370,Lcu.1GRN.3g013370,RNA-directed DNA polymerase,11.1197839
Lcu.1GRN.Chr6,293610854,293612473,Lcu.1GRN.6g034350,Lcu.1GRN.6g034350,RNA-directed DNA polymerase,11.10457014
Lcu.1GRN.Chr6,293613563,293614162,Lcu.1GRN.6g034360,Lcu.1GRN.6g034360,RNA-directed DNA polymerase,11.10457014
Lcu.1GRN.Chr3,90675574,90684676,Lcu.1GRN.3g012780,Lcu.1GRN.3g012780,RNA-directed DNA polymerase,9.033999304
Lcu.1GRN.Chr3,129380775,129382196,Lcu.1GRN.3g016510,Lcu.1GRN.3g016510,RNA-directed DNA polymerase,8.541909902
Lcu.1GRN.Chr3,100437661,100439640,Lcu.1GRN.3g013550,Lcu.1GRN.3g013550,RNA-directed DNA polymerase,8.515128367
Lcu.1GRN.Chr3,100454698,100456554,Lcu.1GRN.3g013560,Lcu.1GRN.3g013560,RNA-directed DNA polymerase,8.515128367
Lcu.1GRN.Chr3,100457479,100458843,Lcu.1GRN.3g013570,Lcu.1GRN.3g013570,RNA-directed DNA polymerase,8.515128367
Lcu.1GRN.Chr3,112712045,112713109,Lcu.1GRN.3g014570,Lcu.1GRN.3g014570,RNA-directed DNA polymerase,8.330811934
Lcu.1GRN.Chr3,112714367,112719469,Lcu.1GRN.3g014580,Lcu.1GRN.3g014580,RNA-directed DNA polymerase,8.330811934
Lcu.1GRN.Chr3,112722926,112723321,Lcu.1GRN.3g014590,Lcu.1GRN.3g014590,RNA-directed DNA polymerase,8.330811934
Lcu.1GRN.Chr3,112741756,112745099,Lcu.1GRN.3g014600,Lcu.1GRN.3g014600,RNA-directed DNA polymerase,8.330811934
Lcu.1GRN.Chr3,120399179,120399618,Lcu.1GRN.3g015640,Lcu.1GRN.3g015640,RNA-directed DNA polymerase,7.907392614
Lcu.1GRN.Chr3,116142270,116142739,Lcu.1GRN.3g014990,Lcu.1GRN.3g014990,RNA-directed DNA polymerase,7.512212405
Lcu.1GRN.Chr2,540435804,540436008,Lcu.1GRN.2g071280,Lcu.1GRN.2g071280,RNA-directed DNA polymerase,7.267568029
Lcu.1GRN.Chr3,93995369,93996925,Lcu.1GRN.3g013000,Lcu.1GRN.3g013000,RNA-directed DNA polymerase,7.241507758
Lcu.1GRN.Chr6,303036476,303038039,Lcu.1GRN.6g036150,Lcu.1GRN.6g036150,RNA-directed DNA polymerase,7.231572594
Lcu.1GRN.Chr6,303042705,303044268,Lcu.1GRN.6g036160,Lcu.1GRN.6g036160,RNA-directed DNA polymerase,7.231572594
Lcu.1GRN.Chr6,392625045,392626645,Lcu.1GRN.6g051540,Lcu.1GRN.6g051540,RNA-directed DNA polymerase,6.953428636
Lcu.1GRN.Chr3,116466829,116467629,Lcu.1GRN.3g015050,Lcu.1GRN.3g015050,RNA-directed DNA polymerase,6.730956083
Lcu.1GRN.Chr2,537316967,537322225,Lcu.1GRN.2g070780,Lcu.1GRN.2g070780,RNA-directed DNA polymerase,6.549262921
Lcu.1GRN.Chr3,441277452,441280925,Lcu.1GRN.3g066470,Lcu.1GRN.3g066470,RNA-directed DNA polymerase,6.174021075
Lcu.1GRN.Chr3,441463571,441465549,Lcu.1GRN.3g066590,Lcu.1GRN.3g066590,RNA-directed DNA polymerase,6.174021075
Lcu.1GRN.Chr7,541038779,541041261,Lcu.1GRN.7g054830,Lcu.1GRN.7g054830,RNA-directed DNA polymerase,6.163133051
Lcu.1GRN.Chr6,315781043,315783929,Lcu.1GRN.6g038180,Lcu.1GRN.6g038180,RNA-directed DNA polymerase,6.156707106
Lcu.1GRN.Chr2,514709228,514713017,Lcu.1GRN.2g068600,Lcu.1GRN.2g068600,RNA-directed DNA polymerase,5.896766545
Lcu.1GRN.Chr3,96948921,96952474,Lcu.1GRN.3g013240,Lcu.1GRN.3g013240,RNA-directed DNA polymerase,5.895229311
Lcu.1GRN.Chr3,116670537,116670983,Lcu.1GRN.3g015100,Lcu.1GRN.3g015100,RNA-directed DNA polymerase,5.803476093
Lcu.1GRN.Chr3,116671676,116672066,Lcu.1GRN.3g015110,Lcu.1GRN.3g015110,RNA-directed DNA polymerase,5.803476093
Lcu.1GRN.Chr3,116672193,116672999,Lcu.1GRN.3g015120,Lcu.1GRN.3g015120,RNA-directed DNA polymerase,5.803476093
Lcu.1GRN.Chr6,374975564,374976003,Lcu.1GRN.6g047740,Lcu.1GRN.6g047740,RNA-directed DNA polymerase,5.70607688
Lcu.1GRN.Chr3,122681369,122682172,Lcu.1GRN.3g015890,Lcu.1GRN.3g015890,RNA-directed DNA polymerase,5.687322797
Lcu.1GRN.Chr3,122685809,122687302,Lcu.1GRN.3g015900,Lcu.1GRN.3g015900,RNA-directed DNA polymerase,5.687322797
Lcu.1GRN.Chr6,391019923,391021901,Lcu.1GRN.6g051070,Lcu.1GRN.6g051070,RNA-directed DNA polymerase,5.486166123
Lcu.1GRN.Chr2,537614153,537614621,Lcu.1GRN.2g070810,Lcu.1GRN.2g070810,RNA-directed DNA polymerase,5.107113079
Lcu.1GRN.Chr2,537620605,537621073,Lcu.1GRN.2g070820,Lcu.1GRN.2g070820,RNA-directed DNA polymerase,5.107113079
Lcu.1GRN.Chr6,387693122,387695050,Lcu.1GRN.6g050300,Lcu.1GRN.6g050300,RNA-directed DNA polymerase,5.089966336
Lcu.1GRN.Chr3,116919757,116922441,Lcu.1GRN.3g015160,Lcu.1GRN.3g015160,RNA-directed DNA polymerase,5.088930113
Lcu.1GRN.Chr3,116922532,116924175,Lcu.1GRN.3g015170,Lcu.1GRN.3g015170,RNA-directed DNA polymerase,5.088930113
Lcu.1GRN.Chr6,389647341,389648862,Lcu.1GRN.6g050600,Lcu.1GRN.6g050600,RNA-directed DNA polymerase,5.084987322
Lcu.1GRN.Chr6,389649943,389650629,Lcu.1GRN.6g050610,Lcu.1GRN.6g050610,RNA-directed DNA polymerase,5.084987322
Lcu.1GRN.Chr2,564806840,564808625,Lcu.1GRN.2g073880,Lcu.1GRN.2g073880,RNA-directed DNA polymerase,5.015834724
Lcu.1GRN.Chr3,140013121,140015709,Lcu.1GRN.3g017690,Lcu.1GRN.3g017690,RNA-directed DNA polymerase,4.97630671
Lcu.1GRN.Chr3,140236117,140242732,Lcu.1GRN.3g017760,Lcu.1GRN.3g017760,RNA-directed DNA polymerase,4.97630671
Lcu.1GRN.Chr3,140244136,140246133,Lcu.1GRN.3g017770,Lcu.1GRN.3g017770,RNA-directed DNA polymerase,4.97630671
Lcu.1GRN.Chr3,140247537,140249534,Lcu.1GRN.3g017780,Lcu.1GRN.3g017780,RNA-directed DNA polymerase,4.97630671
Lcu.1GRN.Chr6,325207136,325208269,Lcu.1GRN.6g039450,Lcu.1GRN.6g039450,RNA-directed DNA polymerase,4.968295094
Lcu.1GRN.Chr3,118616915,118619796,Lcu.1GRN.3g015420,Lcu.1GRN.3g015420,RNA-directed DNA polymerase,4.925768967
Lcu.1GRN.Chr3,123404930,123407876,Lcu.1GRN.3g015980,Lcu.1GRN.3g015980,RNA-directed DNA polymerase,4.898633164
Lcu.1GRN.Chr7,630885072,630887041,Lcu.1GRN.7g069480,Lcu.1GRN.7g069480,RNA-directed DNA polymerase,4.827520147
Lcu.1GRN.Chr3,41845140,41845344,Lcu.1GRN.3g006580,Lcu.1GRN.3g006580,RNA-directed DNA polymerase,4.788459011
Lcu.1GRN.Chr6,395417339,395417808,Lcu.1GRN.6g052120,Lcu.1GRN.6g052120,RNA-directed DNA polymerase,4.724285546
Lcu.1GRN.Chr6,395510618,395511087,Lcu.1GRN.6g052150,Lcu.1GRN.6g052150,RNA-directed DNA polymerase,4.724285546
Lcu.1GRN.Chr6,383905362,383907360,Lcu.1GRN.6g049360,Lcu.1GRN.6g049360,RNA-directed DNA polymerase,4.691272515
Lcu.1GRN.Chr3,130616072,130620522,Lcu.1GRN.3g016560,Lcu.1GRN.3g016560,RNA-directed DNA polymerase,4.647636131
Lcu.1GRN.Chr6,319780608,319782219,Lcu.1GRN.6g038810,Lcu.1GRN.6g038810,RNA-directed DNA polymerase,4.604144625
Lcu.1GRN.Chr6,319923340,319924934,Lcu.1GRN.6g038820,Lcu.1GRN.6g038820,RNA-directed DNA polymerase,4.604144625
Lcu.1GRN.Chr7,630868816,630871777,Lcu.1GRN.7g069470,Lcu.1GRN.7g069470,RNase H domain-containing protein,4.827520147
Lcu.1GRN.Chr6,392571734,392572837,Lcu.1GRN.6g051530,Lcu.1GRN.6g051530,RNase H type-1 domain-containing protein,6.953428636
Lcu.1GRN.Chr3,100723285,100723932,Lcu.1GRN.3g013650,Lcu.1GRN.3g013650,RNase H type-1 domain-containing protein,5.127760065
Lcu.1GRN.Chr2,568739872,568741232,Lcu.1GRN.2g074320,Lcu.1GRN.2g074320,Root cap,5.169468643
Lcu.1GRN.Chr6,387296888,387299843,Lcu.1GRN.6g050130,Lcu.1GRN.6g050130,RPM1 interacting protein 13,5.089966336
Lcu.1GRN.Chr6,296787446,296789189,Lcu.1GRN.6g034890,Lcu.1GRN.6g034890,RRM domain-containing protein,7.798519155
Lcu.1GRN.Chr3,92944560,92946591,Lcu.1GRN.3g012960,Lcu.1GRN.3g012960,RRM domain-containing protein,7.666925181
Lcu.1GRN.Chr2,540220976,540223369,Lcu.1GRN.2g071170,Lcu.1GRN.2g071170,RRM domain-containing protein,7.267568029
Lcu.1GRN.Chr2,475843630,475849317,Lcu.1GRN.2g064520,Lcu.1GRN.2g064520,RRM domain-containing protein,5.321101811
Lcu.1GRN.Chr6,389892561,389893861,Lcu.1GRN.6g050730,Lcu.1GRN.6g050730,RRM domain-containing protein,5.084987322
Lcu.1GRN.Chr6,296706492,296709055,Lcu.1GRN.6g034860,Lcu.1GRN.6g034860,RuBisCO large subunit-binding protein subunit beta;  chloroplastic,7.798519155
Lcu.1GRN.Chr3,92672191,92698562,Lcu.1GRN.3g012940,Lcu.1GRN.3g012940,RWP-RK domain protein,7.666925181
Lcu.1GRN.Chr3,92942153,92943573,Lcu.1GRN.3g012950,Lcu.1GRN.3g012950,RWP-RK domain protein,7.666925181
Lcu.1GRN.Chr6,319066983,319067675,Lcu.1GRN.6g038680,Lcu.1GRN.6g038680,S1-like domain-containing protein,6.96243328
Lcu.1GRN.Chr6,395215277,395220003,Lcu.1GRN.6g052050,Lcu.1GRN.6g052050,SAM-dependent MTase DRM-type domain-containing protein,4.724285546
Lcu.1GRN.Chr6,389685984,389686337,Lcu.1GRN.6g050630,Lcu.1GRN.6g050630,Secreted protein,5.084987322
Lcu.1GRN.Chr6,389821618,389821971,Lcu.1GRN.6g050670,Lcu.1GRN.6g050670,Secreted protein,5.084987322
Lcu.1GRN.Chr3,113221412,113221774,Lcu.1GRN.3g014680,Lcu.1GRN.3g014680,Secreted protein,4.98745768
Lcu.1GRN.Chr3,113256686,113257048,Lcu.1GRN.3g014690,Lcu.1GRN.3g014690,Secreted protein,4.98745768
Lcu.1GRN.Chr3,41721616,41721916,Lcu.1GRN.3g006550,Lcu.1GRN.3g006550,Secreted protein,4.788459011
Lcu.1GRN.Chr6,394188885,394189391,Lcu.1GRN.6g051940,Lcu.1GRN.6g051940,Senescence regulator S40,8.868220352
Lcu.1GRN.Chr3,129327350,129329043,Lcu.1GRN.3g016500,Lcu.1GRN.3g016500,Sentrin-specific protease 2,8.541909902
Lcu.1GRN.Chr2,540388260,540388700,Lcu.1GRN.2g071240,Lcu.1GRN.2g071240,Septum-promoting GTP-binding protein 1,7.267568029
